Indexcd,Trddt,Clsidx
W008_signal_binary,2016-06-03,1229.014228482883
W008_signal_binary,2016-06-06,1225.920080432507
W008_signal_binary,2016-06-07,1223.8205854516993
W008_signal_binary,2016-06-08,1218.4007139799794
W008_signal_binary,2016-06-13,1173.050365492211
W008_signal_binary,2016-06-14,1176.9636102701616
W008_signal_binary,2016-06-15,1198.0137071260629
W008_signal_binary,2016-06-16,1189.9665483101774
W008_signal_binary,2016-06-17,1197.3001835399316
W008_signal_binary,2016-06-20,1199.4221526517554
W008_signal_binary,2016-06-21,1191.3380640984315
W008_signal_binary,2016-06-22,1207.6113498134212
W008_signal_binary,2016-06-23,1200.0558957314618
W008_signal_binary,2016-06-24,1186.4443309512376
W008_signal_binary,2016-06-27,1209.713521980251
W008_signal_binary,2016-06-28,1218.6817594155068
W008_signal_binary,2016-06-29,1220.4407828903984
W008_signal_binary,2016-06-30,1223.965012699496
W008_signal_binary,2016-07-01,1221.5846118635268
W008_signal_binary,2016-07-04,1241.969499022463
W008_signal_binary,2016-07-05,1240.3866870380264
W008_signal_binary,2016-07-06,1245.8863403980122
W008_signal_binary,2016-07-07,1243.6777654739797
W008_signal_binary,2016-07-08,1238.5846705104632
W008_signal_binary,2016-07-11,1239.5370428410456
W008_signal_binary,2016-07-12,1263.872260832117
W008_signal_binary,2016-07-13,1267.9372597940212
W008_signal_binary,2016-07-14,1264.6956441376474
W008_signal_binary,2016-07-15,1266.080007588782
W008_signal_binary,2016-07-18,1264.0022373116806
W008_signal_binary,2016-07-19,1256.717790337833
W008_signal_binary,2016-07-20,1252.6186044019948
W008_signal_binary,2016-07-21,1259.7682903319264
W008_signal_binary,2016-07-22,1248.421410434218
W008_signal_binary,2016-07-25,1250.1757542059213
W008_signal_binary,2016-07-26,1265.0435726510302
W008_signal_binary,2016-07-27,1249.5999570182814
W008_signal_binary,2016-07-28,1253.4418718702807
W008_signal_binary,2016-07-29,1249.2005742881308
W008_signal_binary,2016-08-01,1242.4404702851557
W008_signal_binary,2016-08-02,1247.7402546122435
W008_signal_binary,2016-08-03,1249.4186421591946
W008_signal_binary,2016-08-04,1251.7806357289185
W008_signal_binary,2016-08-05,1254.5101594184125
W008_signal_binary,2016-08-08,1265.8398879105318
W008_signal_binary,2016-08-09,1274.4351923115607
W008_signal_binary,2016-08-10,1269.7969622000594
W008_signal_binary,2016-08-11,1266.7930160211363
W008_signal_binary,2016-08-12,1293.0861207895048
W008_signal_binary,2016-08-15,1329.6627183090466
W008_signal_binary,2016-08-16,1321.871079769916
W008_signal_binary,2016-08-17,1319.6144448345265
W008_signal_binary,2016-08-18,1317.5905789749909
W008_signal_binary,2016-08-19,1314.9247605062574
W008_signal_binary,2016-08-22,1305.5796946608973
W008_signal_binary,2016-08-23,1308.0372460617612
W008_signal_binary,2016-08-24,1302.4189356308725
W008_signal_binary,2016-08-25,1294.4704842406393
W008_signal_binary,2016-08-26,1293.4536509092752
W008_signal_binary,2016-08-29,1293.1645272150556
W008_signal_binary,2016-08-30,1296.1170191772105
W008_signal_binary,2016-08-31,1301.6170687145705
W008_signal_binary,2016-09-01,1289.6880310525587
W008_signal_binary,2016-09-02,1293.077303609959
W008_signal_binary,2016-09-05,1298.4453616357268
W008_signal_binary,2016-09-06,1309.017471901773
W008_signal_binary,2016-09-07,1307.6655233715146
W008_signal_binary,2016-09-08,1307.6040992843257
W008_signal_binary,2016-09-09,1300.0689332973523
W008_signal_binary,2016-09-12,1279.788711841975
W008_signal_binary,2016-09-13,1279.4785121400803
W008_signal_binary,2016-09-14,1268.8340215821452
W008_signal_binary,2016-09-19,1279.3759264118944
W008_signal_binary,2016-09-20,1278.0789497055466
W008_signal_binary,2016-09-21,1280.3627034163476
W008_signal_binary,2016-09-22,1291.8718451118477
W008_signal_binary,2016-09-23,1286.2564977523496
W008_signal_binary,2016-09-26,1268.020663308673
W008_signal_binary,2016-09-27,1275.9881548644287
W008_signal_binary,2016-09-28,1272.4855850020886
W008_signal_binary,2016-09-29,1277.563578547281
W008_signal_binary,2016-09-30,1280.5947425634345
W008_signal_binary,2016-10-10,1295.6333218119903
W008_signal_binary,2016-10-11,1299.558447173762
W008_signal_binary,2016-10-12,1295.5738498932544
W008_signal_binary,2016-10-13,1293.5486275234812
W008_signal_binary,2016-10-14,1293.128957431851
W008_signal_binary,2016-10-17,1281.79524711973
W008_signal_binary,2016-10-18,1297.6419125824696
W008_signal_binary,2016-10-19,1293.12378308506
W008_signal_binary,2016-10-20,1293.6254618110218
W008_signal_binary,2016-10-21,1298.6504378495367
W008_signal_binary,2016-10-24,1313.0796444065104
W008_signal_binary,2016-10-25,1314.7157960248487
W008_signal_binary,2016-10-26,1307.923582036556
W008_signal_binary,2016-10-27,1303.6681313140832
W008_signal_binary,2016-10-28,1302.3766881969384
W008_signal_binary,2016-10-31,1301.1265129989501
W008_signal_binary,2016-11-01,1310.3802369887185
W008_signal_binary,2016-11-02,1298.6868507193815
W008_signal_binary,2016-11-03,1309.7903484972405
W008_signal_binary,2016-11-04,1306.535037933159
W008_signal_binary,2016-11-07,1309.7587906767087
W008_signal_binary,2016-11-08,1313.6209824048626
W008_signal_binary,2016-11-09,1307.4162293833917
W008_signal_binary,2016-11-10,1323.0082202507267
W008_signal_binary,2016-11-11,1332.8396951086918
W008_signal_binary,2016-11-14,1337.454419480295
W008_signal_binary,2016-11-15,1336.7528648546274
W008_signal_binary,2016-11-16,1336.7674300025653
W008_signal_binary,2016-11-17,1340.6854547978137
W008_signal_binary,2016-11-18,1335.143416007509
W008_signal_binary,2016-11-21,1345.5283664871076
W008_signal_binary,2016-11-22,1356.1487868583656
W008_signal_binary,2016-11-23,1361.333979524196
W008_signal_binary,2016-11-24,1367.7353620428266
W008_signal_binary,2016-11-25,1381.1620009167536
W008_signal_binary,2016-11-28,1388.2697931103637
W008_signal_binary,2016-11-29,1395.3217522368793
W008_signal_binary,2016-11-30,1382.264097110708
W008_signal_binary,2016-12-01,1394.3847277195528
W008_signal_binary,2016-12-02,1381.1328706208785
W008_signal_binary,2016-12-05,1360.2173181823043
W008_signal_binary,2016-12-06,1356.5201981307782
W008_signal_binary,2016-12-07,1362.224881073054
W008_signal_binary,2016-12-08,1362.8875953042204
W008_signal_binary,2016-12-09,1375.6563749962934
W008_signal_binary,2016-12-12,1348.2374840035245
W008_signal_binary,2016-12-13,1343.5596439908581
W008_signal_binary,2016-12-14,1335.9299339961462
W008_signal_binary,2016-12-15,1317.3059648331073
W008_signal_binary,2016-12-16,1318.1555984628085
W008_signal_binary,2016-12-19,1313.5797144857063
W008_signal_binary,2016-12-20,1303.8768984345245
W008_signal_binary,2016-12-21,1314.2278635689352
W008_signal_binary,2016-12-22,1314.0312340717758
W008_signal_binary,2016-12-23,1304.1366435727473
W008_signal_binary,2016-12-26,1309.6811098877083
W008_signal_binary,2016-12-27,1308.5304632006282
W008_signal_binary,2016-12-28,1303.6462835921773
W008_signal_binary,2016-12-29,1300.9201734031662
W008_signal_binary,2016-12-30,1305.1683415516695
W008_signal_binary,2017-01-03,1318.3934958791247
W008_signal_binary,2017-01-04,1327.6277996716428
W008_signal_binary,2017-01-05,1329.210545747542
W008_signal_binary,2017-01-06,1323.5956812175489
W008_signal_binary,2017-01-09,1329.5528267240788
W008_signal_binary,2017-01-10,1327.4603004703588
W008_signal_binary,2017-01-11,1318.4517564708756
W008_signal_binary,2017-01-12,1311.2517183403263
W008_signal_binary,2017-01-13,1313.8006192294285
W008_signal_binary,2017-01-16,1317.478319083704
W008_signal_binary,2017-01-17,1317.1190454345738
W008_signal_binary,2017-01-18,1324.918682155226
W008_signal_binary,2017-01-19,1320.7627599436614
W008_signal_binary,2017-01-20,1330.2835116456215
W008_signal_binary,2017-01-23,1334.2573695079643
W008_signal_binary,2017-01-24,1338.4278568674665
W008_signal_binary,2017-01-25,1342.3143238421828
W008_signal_binary,2017-01-26,1347.6087551175465
W008_signal_binary,2017-02-03,1336.1192809193367
W008_signal_binary,2017-02-06,1339.8188284955193
W008_signal_binary,2017-02-07,1338.291915486714
W008_signal_binary,2017-02-08,1343.5013833991077
W008_signal_binary,2017-02-09,1348.6817210156255
W008_signal_binary,2017-02-10,1357.889322036924
W008_signal_binary,2017-02-13,1367.0386624664725
W008_signal_binary,2017-02-14,1366.681816341998
W008_signal_binary,2017-02-15,1363.819764772235
W008_signal_binary,2017-02-16,1371.9374072228607
W008_signal_binary,2017-02-17,1360.8824599381267
W008_signal_binary,2017-02-20,1382.963224211719
W008_signal_binary,2017-02-21,1386.5875185235564
W008_signal_binary,2017-02-22,1390.7871361789341
W008_signal_binary,2017-02-23,1383.2278243992541
W008_signal_binary,2017-02-24,1381.200841311254
W008_signal_binary,2017-02-27,1369.3132530694136
W008_signal_binary,2017-02-28,1373.1196117304726
W008_signal_binary,2017-03-01,1374.6076843447768
W008_signal_binary,2017-03-02,1364.6426956307162
W008_signal_binary,2017-03-03,1361.8728899978921
W008_signal_binary,2017-03-06,1367.7960501592331
W008_signal_binary,2017-03-07,1368.9685445682208
W008_signal_binary,2017-03-08,1367.7766299619832
W008_signal_binary,2017-03-09,1357.9475826286744
W008_signal_binary,2017-03-10,1359.253590893757
W008_signal_binary,2017-03-13,1370.182306896364
W008_signal_binary,2017-03-14,1370.2454225374277
W008_signal_binary,2017-03-15,1372.517585615713
W008_signal_binary,2017-03-16,1379.4481685094142
W008_signal_binary,2017-03-17,1364.4242184116501
W008_signal_binary,2017-03-20,1365.1282005619735
W008_signal_binary,2017-03-21,1371.580561098386
W008_signal_binary,2017-03-22,1362.5016188838702
W008_signal_binary,2017-03-23,1367.34695809782
W008_signal_binary,2017-03-24,1377.2585412694427
W008_signal_binary,2017-03-27,1374.4159098969299
W008_signal_binary,2017-03-28,1370.4299144113054
W008_signal_binary,2017-03-29,1369.361803562539
W008_signal_binary,2017-03-30,1360.8314819203445
W008_signal_binary,2017-03-31,1368.8811536805938
W008_signal_binary,2017-04-05,1388.1896847967053
W008_signal_binary,2017-04-06,1394.302191881238
W008_signal_binary,2017-04-07,1395.4455559943494
W008_signal_binary,2017-04-10,1394.5206691003038
W008_signal_binary,2017-04-11,1400.0117298728262
W008_signal_binary,2017-04-12,1396.4262759554895
W008_signal_binary,2017-04-13,1398.6328958680551
W008_signal_binary,2017-04-14,1385.6577765801974
W008_signal_binary,2017-04-17,1382.2155466175818
W008_signal_binary,2017-04-18,1372.9982354976576
W008_signal_binary,2017-04-19,1363.5284618134797
W008_signal_binary,2017-04-20,1365.7423643000138
W008_signal_binary,2017-04-21,1370.2162922415519
W008_signal_binary,2017-04-24,1353.6484364623889
W008_signal_binary,2017-04-25,1357.0057030620346
W008_signal_binary,2017-04-26,1359.9430078961425
W008_signal_binary,2017-04-27,1359.9454354207987
W008_signal_binary,2017-04-28,1359.9357253221735
W008_signal_binary,2017-05-02,1355.5783185641371
W008_signal_binary,2017-05-03,1347.980166389957
W008_signal_binary,2017-05-04,1344.5743492971856
W008_signal_binary,2017-05-05,1336.2746424973382
W008_signal_binary,2017-05-08,1327.6690675907985
W008_signal_binary,2017-05-09,1326.8922597007866
W008_signal_binary,2017-05-10,1319.1023330787596
W008_signal_binary,2017-05-11,1327.1617149376345
W008_signal_binary,2017-05-12,1340.5786437129364
W008_signal_binary,2017-05-15,1343.5256586456692
W008_signal_binary,2017-05-16,1352.7017018464367
W008_signal_binary,2017-05-17,1346.543071793435
W008_signal_binary,2017-05-18,1340.4791152020284
W008_signal_binary,2017-05-19,1342.9236325309098
W008_signal_binary,2017-05-22,1344.1738077288983
W008_signal_binary,2017-05-23,1348.5773374554035
W008_signal_binary,2017-05-24,1349.5240720713557
W008_signal_binary,2017-05-25,1378.5694045838372
W008_signal_binary,2017-05-26,1377.6979232322299
W008_signal_binary,2017-05-31,1382.5214147242732
W008_signal_binary,2017-06-01,1381.7785921794493
W008_signal_binary,2017-06-02,1378.984511300062
W008_signal_binary,2017-06-05,1371.8403062366076
W008_signal_binary,2017-06-06,1381.2566743783475
W008_signal_binary,2017-06-07,1397.193373746876
W008_signal_binary,2017-06-08,1407.517636110067
W008_signal_binary,2017-06-09,1412.9188784703072
W008_signal_binary,2017-06-12,1413.60344042338
W008_signal_binary,2017-06-13,1416.8636060367744
W008_signal_binary,2017-06-14,1397.2200765180949
W008_signal_binary,2017-06-15,1393.2170883598767
W008_signal_binary,2017-06-16,1387.7478753092607
W008_signal_binary,2017-06-19,1403.4976552792546
W008_signal_binary,2017-06-20,1402.0168652389193
W008_signal_binary,2017-06-21,1415.0842304637154
W008_signal_binary,2017-06-22,1417.48747987344
W008_signal_binary,2017-06-23,1428.9720990223368
W008_signal_binary,2017-06-26,1445.2510793674023
W008_signal_binary,2017-06-27,1449.4846823679673
W008_signal_binary,2017-06-28,1441.8306971266927
W008_signal_binary,2017-06-29,1450.3221783743866
W008_signal_binary,2017-06-30,1449.897361559536
W008_signal_binary,2017-07-03,1446.081292799852
W008_signal_binary,2017-07-04,1433.3149406324353
W008_signal_binary,2017-07-05,1449.6910219637514
W008_signal_binary,2017-07-06,1452.589486403359
W008_signal_binary,2017-07-07,1449.880368886942
W008_signal_binary,2017-07-10,1452.0214456337872
W008_signal_binary,2017-07-11,1458.9496010028317
W008_signal_binary,2017-07-12,1455.3398718389324
W008_signal_binary,2017-07-13,1468.6694097266072
W008_signal_binary,2017-07-14,1476.2869820980384
W008_signal_binary,2017-07-17,1465.3849688666505
W008_signal_binary,2017-07-18,1468.300425978852
W008_signal_binary,2017-07-19,1490.0510468991888
W008_signal_binary,2017-07-20,1496.3990238753813
W008_signal_binary,2017-07-21,1488.8664148669209
W008_signal_binary,2017-07-24,1498.0740158882197
W008_signal_binary,2017-07-25,1490.6457904399797
W008_signal_binary,2017-07-26,1485.2809609495841
W008_signal_binary,2017-07-27,1481.2002920023644
W008_signal_binary,2017-07-28,1485.055201156549
W008_signal_binary,2017-07-31,1491.9372335571243
W008_signal_binary,2017-08-01,1506.1042674512191
W008_signal_binary,2017-08-02,1501.2977686317697
W008_signal_binary,2017-08-03,1488.4367430027578
W008_signal_binary,2017-08-04,1479.9476892797202
W008_signal_binary,2017-08-07,1488.764458831357
W008_signal_binary,2017-08-08,1486.4947232777279
W008_signal_binary,2017-08-09,1483.7613305147477
W008_signal_binary,2017-08-10,1474.495468901698
W008_signal_binary,2017-08-11,1444.270359406261
W008_signal_binary,2017-08-14,1456.6871480231719
W008_signal_binary,2017-08-15,1463.0958131157713
W008_signal_binary,2017-08-16,1458.4665235962307
W008_signal_binary,2017-08-17,1466.1617767566627
W008_signal_binary,2017-08-18,1470.7910662762033
W008_signal_binary,2017-08-21,1477.6658161028097
W008_signal_binary,2017-08-22,1485.4775904467435
W008_signal_binary,2017-08-23,1486.4874407037587
W008_signal_binary,2017-08-24,1480.860438550484
W008_signal_binary,2017-08-25,1507.6578832312434
W008_signal_binary,2017-08-28,1522.363827599034
W008_signal_binary,2017-08-29,1523.13820796439
W008_signal_binary,2017-08-30,1522.7619416426653
W008_signal_binary,2017-08-31,1514.0398455526235
W008_signal_binary,2017-09-01,1516.149364478938
W008_signal_binary,2017-09-04,1517.931167576653
W008_signal_binary,2017-09-05,1523.2523016232353
W008_signal_binary,2017-09-06,1519.205618021204
W008_signal_binary,2017-09-07,1511.22391695133
W008_signal_binary,2017-09-08,1509.9251912602163
W008_signal_binary,2017-09-11,1510.0465674930308
W008_signal_binary,2017-09-12,1515.972155179029
W008_signal_binary,2017-09-13,1518.0039933163418
W008_signal_binary,2017-09-14,1513.8189408089017
W008_signal_binary,2017-09-15,1510.1630886765329
W008_signal_binary,2017-09-18,1512.6828592697593
W008_signal_binary,2017-09-19,1511.0709828979843
W008_signal_binary,2017-09-20,1514.2801704935969
W008_signal_binary,2017-09-21,1512.8964814395126
W008_signal_binary,2017-09-22,1512.527497691757
W008_signal_binary,2017-09-25,1503.009173514453
W008_signal_binary,2017-09-26,1503.8054016017156
W008_signal_binary,2017-09-27,1503.060151532235
W008_signal_binary,2017-09-28,1497.4695622488048
W008_signal_binary,2017-09-29,1502.1328371135335
W008_signal_binary,2017-10-09,1519.3512695005813
W008_signal_binary,2017-10-10,1521.2932892256117
W008_signal_binary,2017-10-11,1525.2622920386418
W008_signal_binary,2017-10-12,1528.7943404135406
W008_signal_binary,2017-10-13,1530.2945506511262
W008_signal_binary,2017-10-16,1526.9251464281992
W008_signal_binary,2017-10-17,1528.0490903440602
W008_signal_binary,2017-10-18,1537.2979592845163
W008_signal_binary,2017-10-19,1533.739208138399
W008_signal_binary,2017-10-20,1531.8530214804632
W008_signal_binary,2017-10-23,1532.7366404553516
W008_signal_binary,2017-10-24,1542.8958311419153
W008_signal_binary,2017-10-25,1548.7704408101315
W008_signal_binary,2017-10-26,1551.049886462386
W008_signal_binary,2017-10-27,1563.534645769673
W008_signal_binary,2017-10-30,1557.009459493572
W008_signal_binary,2017-10-31,1553.2929192447957
W008_signal_binary,2017-11-01,1548.6733398238803
W008_signal_binary,2017-11-02,1547.1270066178251
W008_signal_binary,2017-11-03,1538.829727342634
W008_signal_binary,2017-11-06,1542.8885485679466
W008_signal_binary,2017-11-07,1559.682164140144
W008_signal_binary,2017-11-08,1558.3955760723122
W008_signal_binary,2017-11-09,1568.3872675575922
W008_signal_binary,2017-11-10,1579.4519249409511
W008_signal_binary,2017-11-13,1587.9264135160508
W008_signal_binary,2017-11-14,1581.8260440548
W008_signal_binary,2017-11-15,1574.3371304901525
W008_signal_binary,2017-11-16,1584.0836419851478
W008_signal_binary,2017-11-17,1596.5999591129662
