date,track_0,track_1,track_2,track_3,track_4
2014-03-31,0.7021516885518185,0.6951334001259717,0.6825818617002488,0.7177372025589214,0.73627184664038
2014-04-01,0.7068703688189173,0.6998049152866643,0.6871690265735935,0.7225606223838635,0.7412198251051587
2014-04-02,0.7141114875431916,0.7069736561180113,0.6942083264573577,0.7299624707042414,0.7488128166791871
2014-04-03,0.7068524950300268,0.6997872201534799,0.6871516509490733,0.7225423518542237,0.7412010827624892
2014-04-04,0.7127240346805647,0.7056000714045692,0.6928595436039738,0.7285442208409416,0.7473579423294582
2014-04-08,0.7292997396529163,0.722010095541491,0.7089732633934361,0.7454878532657744,0.7647391223626937
2014-04-09,0.729474009094599,0.7221826230900393,0.7091426757325086,0.7456659909297638,0.7649218602037225
2014-04-10,0.74215993075965,0.7347417438676971,0.7214750252357526,0.7586334993417062,0.7782242379134828
2014-04-11,0.740667469387291,0.7332642002467961,0.720024160588312,0.7571079101167717,0.7766592523005698
2014-04-14,0.7389091354051855,0.7315234415197767,0.7183148335261329,0.7553105467634433,0.7748154743404463
2014-04-15,0.7251686601955936,0.7179203078842369,0.7049573221761943,0.7412650771027449,0.7604072984131787
2014-04-16,0.7271660561041098,0.7198977390175982,0.7068990482163318,0.7433068087900074,0.7625017552065083
2014-04-17,0.7244782850996969,0.7172368333649878,0.7042861886790999,0.7405593778954025,0.7596833754275647
2014-04-18,0.7245810593858174,0.7173385803807983,0.7043860985200913,0.7406644334408321,0.759791143897915
2014-04-21,0.7122280370388525,0.7051090314587009,0.6923773700235368,0.7280372136434334,0.7468378423203763
2014-04-22,0.7175879394823992,0.7104153595223854,0.6975878854265455,0.7335160887192084,0.7524582023284276
2014-04-23,0.7170785364990191,0.7099110482266288,0.6970926801277184,0.7329953786244702,0.7519240455623435
2014-04-24,0.7161200545697646,0.708962146709613,0.6961609122628203,0.7320156214725287,0.7509189874366853
2014-04-25,0.7103311811928454,0.7032311354495019,0.690533381871326,0.7260982536853955,0.7448488112045633
2014-04-28,0.7007039116516858,0.6937000943380317,0.6811744361141088,0.7162572896580865,0.734753716884141
2014-04-29,0.7077528871453871,0.7006786124876461,0.6880269480342805,0.7234627297848352,0.742145228274471
2014-04-30,0.707087088509215,0.7000194687765255,0.6873797060209014,0.7227821525557476,0.7414470760100278
2014-05-05,0.7061487145924623,0.6990904742843422,0.6864674857335884,0.7218229497496511,0.7404631030198728
2014-05-06,0.7058560312993799,0.698800716478447,0.6861829598820693,0.7215237698267972,0.7401561971586579
2014-05-07,0.6999196991641139,0.6929237203695642,0.6804120805882828,0.7154556701701345,0.7339313965995115
2014-05-08,0.7002995171780376,0.6932997419497336,0.6807813126093382,0.7158439189249831,0.7343296713812408
2014-05-09,0.6986886419542789,0.6917049680714858,0.679215334449451,0.7141972874411842,0.7326405177481417
2014-05-12,0.7123040006416373,0.7051842357747347,0.6924512164277479,0.7281148633944031,0.7469174972767221
2014-05-13,0.7110036824998516,0.7038969148355665,0.6911871397439,0.726785682363098,0.7455539918475075
2014-05-14,0.7106618462873203,0.7035584954134141,0.6908548309249504,0.7264362584837344,0.7451955445439511
2014-05-15,0.7031861340838578,0.6961575059590213,0.6835874759693578,0.7187946094618325,0.737356559722384
2014-05-16,0.7039993914783766,0.6969626345189134,0.6843780668850289,0.7196259185604494,0.7382093363138515
2014-05-19,0.6951116499525625,0.6881637295429496,0.6757380375923369,0.7105408976969927,0.7288897064213847
2014-05-20,0.6963471756096201,0.6893869056243241,0.6769391276372988,0.7118038480583531,0.730185270858422
2014-05-21,0.7019327346379095,0.6949166347444623,0.6823690102998754,0.7175133885708321,0.7360422529426771
2014-05-22,0.70127140444896,0.6942619148166379,0.6817261121926262,0.7168373789741546,0.7353487862639012
2014-05-23,0.7070714489439357,0.7000039855349893,0.6873645023494458,0.7227661658423128,0.7414306764601917
2014-05-26,0.7090710790760634,0.7019836285599987,0.6893084003426483,0.7248101813457803,0.743527476046355
2014-05-27,0.7068949452786418,0.699829246094793,0.6871929180573084,0.7225857443621185,0.7412455958263293
2014-05-28,0.7133607884097897,0.7062304605242649,0.6934785502275072,0.7291951084593643,0.748025638287063
2014-05-29,0.709209600939965,0.7021207658421782,0.6894430614326802,0.7249517779504899,0.7436727292020446
2014-05-30,0.7088342513732638,0.7017491680453048,0.689078173317755,0.7245680968280512,0.7432791400059826
2014-06-03,0.7075696808092591,0.7004972373725056,0.6878488478829476,0.723275456856026,0.7419531192621073
2014-06-04,0.7012959809086844,0.6942862456247664,0.6817500036763415,0.7168625009524096,0.7353745569850719
2014-06-05,0.708885638516324,0.70180004155321,0.6891281282382506,0.724620624600766,0.7433330242411578
2014-06-06,0.703174962965801,0.6961464465007807,0.6835766162040323,0.7187831903808074,0.7373448457582152
2014-06-09,0.7030833597977371,0.6960557589432105,0.683487566128366,0.7186895539164028,0.7372487912520335
2014-06-10,0.7118571559193742,0.7047418574451235,0.6920168258147414,0.7276581001534049,0.7464489387099815
2014-06-11,0.7112583839915415,0.7041490704834447,0.6914347423933132,0.7270460374104671,0.7458210702305493
2014-06-12,0.7083404879551631,0.7012603399910845,0.6885981716903832,0.7211671199529611,0.7427613827897345
2014-06-13,0.7169846991073439,0.7098181487774102,0.6970014580989868,0.7298661905022347,0.7488183456702745
2014-06-16,0.7200426988379406,0.7157084162361813,0.7027853691111634,0.7349379230499158,0.7540217739499476
2014-06-17,0.7120486028323012,0.7055336792648608,0.6955766568883267,0.7267784565008792,0.7456504336655084
2014-06-18,0.7087030442835149,0.7022187310678807,0.689112472800558,0.7233636897721075,0.7421469970000435
2014-06-19,0.6962099329908006,0.689839926108846,0.6769647067011493,0.7106121386756002,0.7290643312716228
2014-06-20,0.7006315171542404,0.6942210547714153,0.6812640656796961,0.7151251903139452,0.7336945715892687
2014-06-23,0.7019585264110215,0.6955359224920051,0.6825543926195136,0.7164796508599942,0.7350842028923301
2014-06-24,0.7052346639524109,0.6987820848524957,0.6857399683844152,0.7198235604978259,0.7385149425479771
2014-06-25,0.7009866323074636,0.6945729207811506,0.6816093644382389,0.7154876515868316,0.7340664447548767
2014-06-26,0.7076243486301154,0.7011499049931958,0.6880635953685936,0.7222626795898058,0.7410173973090236
2014-06-27,0.7086256131598798,0.7021420084041037,0.689037182093808,0.7232846568629817,0.7420659118737079
2014-06-30,0.713834858753401,0.7073035917499204,0.6941024292961903,0.728601663956225,0.7475209836489053
2014-07-01,0.7142033241003544,0.7076686858051345,0.6944607092110692,0.7289777515927538,0.7479068370087092
2014-07-02,0.7157412664180725,0.7091925566442889,0.6931723138673145,0.7305475086843519,0.7495173553800641
2014-07-03,0.7207128785631962,0.7141186807805835,0.6963594478595959,0.7326794786387425,0.7547235796985765
2014-07-04,0.7202322715889092,0.7136424711433477,0.696337722338176,0.7326566199789569,0.7512034115366979
2014-07-07,0.7152132181953459,0.7115154014303612,0.6970068683979052,0.7333606667003484,0.751925280806105
2014-07-08,0.7171125825256406,0.711404497497067,0.6988578828228704,0.7353082245140679,0.7539221399539456
2014-07-09,0.7072835950464518,0.7016537469609233,0.6892791004288901,0.7252298414146681,0.7435886282370101
2014-07-10,0.7070896458718795,0.7014613415863158,0.689090088392538,0.7250309710745347,0.7433847236057165
2014-07-11,0.7085320035264576,0.7028922183377072,0.6904957296283977,0.7265099263626525,0.7449011178177504
2014-07-14,0.7168941110416397,0.7111877650061299,0.6986449727129567,0.7350842096481706,0.7536924542773161
2014-07-15,0.7177345574647865,0.7120215216294291,0.6994640248704823,0.7359459811220815,0.7545760410129216
2014-07-16,0.7187644944607914,0.7130432605152759,0.700467743960076,0.7370020512041687,0.7556588449170324
2014-07-17,0.7143192685516278,0.708633417791513,0.6961356749889722,0.7324440344429524,0.7509854445170393
2014-07-18,0.7171125825256409,0.7114044974970671,0.6988578828228705,0.7353082245140679,0.7539221399539457
2014-07-21,0.715937740973921,0.7102390074692722,0.6977129478440481,0.7341035731433752,0.7526869935092133
2014-07-22,0.7242530331711029,0.7184881114610654,0.7058165673336256,0.7426298532433437,0.7614291116095013
2014-07-23,0.7273316976548315,0.7215422703384557,0.708816861841697,0.7457866341597127,0.7646658046648626
2014-07-24,0.7418065481203279,0.7359019036410599,0.7229232428995593,0.7606287619583979,0.7798836526072673
2014-07-25,0.7486237501415025,0.7426648419807123,0.7295669073497275,0.7676189401207849,0.7870507832106668
2014-07-28,0.7702368219516036,0.7641058776912846,0.7506298003662029,0.7897804107827674,0.8097732590772329
2014-07-29,0.772889689971616,0.7667376293669504,0.7532151374151564,0.7925005912972345,0.8125622994363059
2014-07-30,0.7674011512613046,0.7612927784211609,0.747866314041607,0.7868727892580596,0.806792032743837
2014-07-31,0.7770562532736355,0.7708710275869669,0.757275637368513,0.7967728748111329,0.8169427334120265
2014-08-01,0.7699001975221734,0.7637719327307588,0.7503017449927641,0.7894352450200072,0.8094193556367117
2014-08-04,0.7853291887545314,0.7790781120141906,0.7653379783673929,0.8052557234575092,0.8256403206158252
2014-08-05,0.7821167662193734,0.7758912597750018,0.7622073307308027,0.8019617905824274,0.822263003676813
2014-08-06,0.7786568912890716,0.7724589248164863,0.7588355298064531,0.7984141265837275,0.8186255325530472
2014-08-07,0.7668928706658736,0.7607885436463274,0.7473709721532359,0.7863516118149516,0.8062576619859643
2014-08-08,0.7677333170890204,0.7616223002696265,0.7481900243107614,0.7872133832888626,0.8071412487215697
2014-08-11,0.7794393758899323,0.7732351809830061,0.7595980956082872,0.7992164655421963,0.819448182272404
2014-08-12,0.7765011573602042,0.7703203501355038,0.7567346718851603,0.7962036941824755,0.816359144294876
2014-08-13,0.7773527502876367,0.7711651645389528,0.7575645868033958,0.7970768949862792,0.8172544496874523
2014-08-14,0.7709167587130352,0.7647804022804254,0.7512924287695056,0.7904775999062231,0.8104880971524573
2014-08-15,0.7782266362236409,0.7720320945027016,0.7584162272430511,0.7979729544498684,0.8181731923939705
2014-08-18,0.7820833267065159,0.7758580864345519,0.7621747424486727,0.801927502592749,0.8222278477059001
2014-08-19,0.7819629444602296,0.7757386624089334,0.7620574246330059,0.8018040658299077,0.8221012862106144
2014-08-20,0.7787795028362148,0.7725805603981344,0.7589550201742615,0.7985398492125472,0.8187544377797268
2014-08-21,0.7739642129847637,0.7678035993733963,0.7542623075475894,0.7936023786988925,0.8136919779683
2014-08-22,0.7779189927053535,0.7717268997705653,0.758116415047458,0.7976575049448291,0.8178497574615735
2014-08-25,0.7713537016810371,0.7652138672622997,0.7517182489893333,0.7909256296380176,0.8109474685057162
2014-08-26,0.7652342708281513,0.7591431459600283,0.745754593359604,0.7846509275269147,0.8045139258286946
2014-08-27,0.7653189842607232,0.7592271850891673,0.7458371503409993,0.7847377904340994,0.8046029876216735
2014-08-28,0.7588183429612643,0.7527782877057709,0.7395019882949919,0.7780722052406657,0.7977686668762474
2014-08-29,0.7674903232955905,0.7613812406623595,0.7479532161272857,0.7869642238972012,0.8068857819996039
2014-09-01,0.7731282251633312,0.766974265862157,0.7534476004943478,0.7927451789569386,0.8128130786954828
2014-09-02,0.7838333278793812,0.7775941579180794,0.7638801958801253,0.8037219073859061,0.8240676768503306
2014-09-03,0.790884606490557,0.7845893096408788,0.7707519783052013,0.8109521014760402,0.8314808992501189
2014-09-04,0.7973362031711587,0.790989552791616,0.7770393442040853,0.8175673976179462,0.8382636579048732
2014-09-05,0.8032549969469008,0.79686123405119,0.7828074701410366,0.8236363717909801,0.8444862647564187
2014-09-09,0.801993212661752,0.7956094933382263,0.7815778056286771,0.8223425716471243,0.8431597127873134
2014-09-10,0.7977129550160177,0.7913633057606811,0.7774065055160795,0.8179537089683201,0.8386597485104895
2014-09-11,0.7954368388408641,0.7891053070540804,0.7751883297791201,0.8156198398042268,0.8362667987570327
2014-09-12,0.8009008552417469,0.7945258308835403,0.780513255079108,0.8212224973176379,0.8420112844041656
2014-09-15,0.8011304732300336,0.7947536211546273,0.7807370279497317,0.8214579415134278,0.8422526887377659
2014-09-16,0.7890877899996915,0.7828067954807221,0.7690009012787672,0.809109693497334,0.8295918517464106
2014-09-17,0.7931919328777108,0.7868782701318994,0.7730005697721485,0.8133179727638332,0.8339066612430943
2014-09-18,0.79575339956258,0.7894193480103365,0.775496832183281,0.8159444327731801,0.836599608615006
2014-09-19,0.8003658230360301,0.7939950574363472,0.7799918425650332,0.8206738894827873,0.8414487888695625
2014-09-22,0.7850416089439584,0.778792821286324,0.7650577191410773,0.8049608467462769,0.8253379792659755
2014-09-23,0.7915623139511317,0.7852616226739901,0.7714124341563625,0.8116470047335176,0.8321933935939493
2014-09-24,0.8042804753411913,0.7978785498249767,0.7838068441263462,0.8246878701411102,0.8455643811977409
2014-09-25,0.802225059950896,0.7958394951653431,0.7818037510514426,0.8225803017088928,0.8434034608523078
2014-09-26,0.802459136540897,0.7960717085484901,0.7820318690263501,0.8228203176366399,0.8436495526486965
2014-09-29,0.8054642340963396,0.7990528860768915,0.7849604693137363,0.825901664975717,0.8468089025680499
2014-09-30,0.8068486299286317,0.8004262623715037,0.7863096241939045,0.8273211877483927,0.848264359763835
2014-10-08,0.8153444954952429,0.8088545024017246,0.7945892204069821,0.8360326229926233,0.8571963201070514
2014-10-09,0.8172639235332518,0.8107586521435299,0.796459787801225,0.8380007536001495,0.8592142728374396
2014-10-10,0.8134317553598053,0.8069569873280091,0.7927251706691649,0.8340713499830326,0.8551853985708457
2014-10-13,0.8097177401317878,0.8032725349820767,0.7891056988006298,0.8302630972627785,0.8512807420681433
2014-10-14,0.8073903500369197,0.8009636704867866,0.7868375543644048,0.8278766531811788,0.8488338864926204
2014-10-15,0.8127941753146593,0.8063244823034371,0.7921038207565592,0.833417592313169,0.8545150913921103
2014-10-16,0.8083444908037812,0.8019102164676143,0.7877674066811713,0.8288550038199954,0.8498370035293289
2014-10-17,0.8037209208260453,0.7973234492614537,0.7832615335387092,0.8241141177804956,0.8449761046178015
2014-10-20,0.8085763380929251,0.8021402182947311,0.7879933521039368,0.829092733881764,0.8500807515943234
2014-10-21,0.8017212379571788,0.7953396835025692,0.7813127542673549,0.8220636959977417,0.8428737775572228
2014-10-22,0.7982858853363056,0.7919316756603834,0.7779648514165671,0.8185411765248056,0.8392620874787929
2014-10-23,0.7908221860665564,0.7845273860720393,0.7706911468452253,0.8108880972286409,0.8314152747710815
2014-10-24,0.7900775995802672,0.7837887263580289,0.7699655144298048,0.8101246179918072,0.8306324684854257
2014-10-27,0.7836304615013799,0.7773929063193518,0.7636824936352048,0.8035138935818584,0.8238543972934599
2014-10-28,0.8002989440103151,0.7939287107554476,0.7799266660007733,0.8206053135034307,0.8413784769277368
2014-10-29,0.8143056412958091,0.8078239172917575,0.7935768111088202,0.8349674094466215,0.8561041412773638
2014-10-30,0.8235483226495666,0.8169930285920187,0.8025842122894603,0.8444446097936642,0.8658212516376301
2014-10-31,0.8386674410627802,0.8319918015872846,0.8173184609163542,0.8599473528601486,0.8817164379529526
2014-11-03,0.842067124869939,0.8353644245329909,0.8206316029328704,0.8634332984774279,0.8852906283290757
2014-11-04,0.8421808192136537,0.8354772138905194,0.8207424030921112,0.8635498776423336,0.8854101586301788
2014-11-05,0.8374970581127746,0.8308307346715496,0.8161778710418157,0.858747273221413,0.8804859789710086
2014-11-06,0.8389795431827816,0.8323014194314805,0.817622618216231,0.8602673740971446,0.8820445603481376
2014-11-07,0.8362352738276259,0.8295789939585857,0.8149482065294562,0.8574534730775571,0.8791594270019032
2014-11-10,0.8588180915105886,0.8519820565421956,0.8369561597276919,0.8806092954402063,0.9029014260249372
2014-11-11,0.8574247784748679,0.8505998340234635,0.8355983146389557,0.8791806292036164,0.9014365939035753
2014-11-12,0.8686805185026348,0.8617659804187889,0.846567530403802,0.8907219665292843,0.9132700937127854
2014-11-13,0.8656464400360492,0.858756052661998,0.8436106869385701,0.8876109029324861,0.9100802752853078
2014-11-14,0.8643422990346146,0.8574622923844647,0.842339743935513,0.886273671335038,0.908709192419713
2014-11-17,0.8591391108340187,0.8523005206105115,0.8372690072361366,0.8809384601411167,0.903238923345699
